metric,value
source_dataset,ManikaSaini/zomato-restaurant-recommendation
source_split,train
raw_records,51717
valid_records,13052
dropped_records,21
deduplicated_records,38644
snapshot_folder,data_pipeline\raw_ingestions\20260408T015421Z
generated_at,2026-04-08T01:54:24.151542+00:00
